combo,usage_count,usage_pct,win_rate,4plus_teams,4plus_usage_pct,4plus_win_rate,top_cut_teams,top_cut_usage_pct,top_cut_win_rate
Charizard Y,468,12.91,47.8,143,12.83,64.72,80,12.86,45.39
Floette,358,9.88,53.02,104,9.33,68.03,74,11.9,51.95
Froslass,248,6.84,52.45,78,7,67.13,47,7.56,56.6
Gengar,248,6.84,45.71,53,4.75,67.65,35,5.63,56.76
Dragonite,184,5.08,44.3,43,3.86,66.09,25,4.02,56.36
Tyranitar,164,4.52,48.94,48,4.3,66.41,24,3.86,58.33
Delphox,128,3.53,54.53,47,4.22,69.23,31,4.98,61.54
Gardevoir,117,3.23,48.03,33,2.96,68.18,17,2.73,63.16
Meganium,86,2.37,48.49,26,2.33,64.89,21,3.38,43.59
Glimmora,74,2.04,50.89,19,1.7,65.36,14,2.25,44.44
Floette + Tyranitar,66,1.82,52.45,12,1.08,68.14,12,1.93,57.69
Delphox + Floette,59,1.63,61.95,26,2.33,72.35,20,3.22,62.5
Golurk,56,1.54,40.33,11,0.99,65.98,7,1.13,68.42
Kangaskhan,46,1.27,52.12,18,1.61,64.34,10,1.61,47.62
Starmie,39,1.08,46.45,6,0.54,68.89,3,0.48,25
Scizor,36,0.99,60,17,1.52,66.67,12,1.93,55.56
Venusaur,33,0.91,46.2,9,0.81,57.97,5,0.8,16.67
Charizard Y + Floette,32,0.88,47.76,9,0.81,65.22,6,0.96,40
Dragonite + Meganium,26,0.72,52.5,8,0.72,71.88,7,1.13,81.25
Scovillain,26,0.72,42.48,2,0.18,72.22,2,0.32,33.33
Charizard X,25,0.69,48.08,8,0.72,63.64,3,0.48,50
Meganium + Tyranitar,24,0.66,49.62,9,0.81,66.67,2,0.32,60
Crabominable,23,0.63,50.94,7,0.63,65.38,3,0.48,50
Dragonite + Starmie,23,0.63,50.49,8,0.72,65.08,3,0.48,66.67
Dragonite + Venusaur,23,0.63,51.26,7,0.63,64.41,7,1.13,36.36
Aggron,22,0.61,50.6,5,0.45,64.86,2,0.32,50
Aerodactyl,21,0.58,48.15,6,0.54,63.46,4,0.64,60
Aerodactyl + Floette,20,0.55,51.09,7,0.63,58.49,2,0.32,60
Charizard Y + Gengar,20,0.55,48.24,5,0.45,65.85,4,0.64,33.33
Gardevoir + Tyranitar,19,0.52,51.16,5,0.45,65.85,2,0.32,60
Kangaskhan + Meganium,18,0.5,48.31,6,0.54,64.29,4,0.64,55.56
Dragonite + Gengar,16,0.44,46.88,6,0.54,61.54,3,0.48,57.14
Garchomp,16,0.44,34.15,3,0.27,60,2,0.32,33.33
Charizard Y + Gardevoir,15,0.41,38.46,4,0.36,64,2,0.32,0
Floette + Froslass,15,0.41,60,7,0.63,68.33,3,0.48,80
Blastoise,14,0.39,43.06,3,0.27,59.09,2,0.32,33.33
Floette + Gengar,14,0.39,52.38,4,0.36,66.67,1,0.16,100
Gyarados,13,0.36,32.2,1,0.09,62.5,0,0,
Lopunny,13,0.36,44.74,4,0.36,62.16,3,0.48,71.43
Aggron + Tyranitar,12,0.33,52.63,3,0.27,62.5,1,0.16,50
Drampa,12,0.33,40.28,2,0.18,61.11,2,0.32,80
Charizard Y + Garchomp,11,0.3,51.56,4,0.36,67.65,4,0.64,55.56
Charizard Y + Venusaur,11,0.3,29.82,2,0.18,68.75,1,0.16,0
Delphox + Tyranitar,11,0.3,54.76,2,0.18,73.33,1,0.16,100
Lucario,11,0.3,35.38,2,0.18,57.14,0,0,
Charizard Y + Kangaskhan,10,0.28,36.07,2,0.18,75,0,0,
