species,is_mega,teams,usage_pct,win_rate,4plus_teams,4plus_usage_pct,4plus_win_rate,top_cut_teams,top_cut_usage_pct,top_cut_win_rate
Sneasler,0,2891,43.27,50.78,1000,52.16,35.67,612,54.69,54.5
Incineroar,0,2727,40.82,47.9,842,43.92,31.46,465,41.55,50.86
Garchomp,0,2226,33.32,50.17,744,38.81,34.44,431,38.52,53.58
Kingambit,0,1676,25.09,53.47,645,33.65,39.46,401,35.84,57.01
Sinistcha,0,1638,24.52,49.63,550,28.69,34.65,304,27.17,54.34
Basculegion,0,1519,22.74,52,548,28.59,36.32,341,30.47,53.75
Wash Rotom,0,1097,16.42,48.57,331,17.27,33.8,193,17.25,54.74
Aerodactyl,0,969,14.5,53.75,346,18.05,36.79,224,20.02,54.93
Whimsicott,0,918,13.74,44.86,253,13.2,28.78,127,11.35,55.38
Pelipper,0,837,12.53,48.82,273,14.24,32.94,158,14.12,50.96
Archaludon,0,728,10.9,47.17,219,11.42,30.61,129,11.53,47.79
Farigiraf,0,683,10.22,47.56,198,10.33,31.89,122,10.9,50
Milotic,0,667,9.98,47.91,211,11.01,29.88,110,9.83,54.08
Charizard,1,620,9.28,46.9,216,11.27,29.84,112,10.01,44.28
Venusaur,0,606,9.07,45.63,163,8.5,27.16,87,7.77,44.94
Floette,1,562,8.41,54.12,220,11.48,39.06,136,12.15,55.52
Corviknight,0,452,6.77,50.46,135,7.04,33.88,77,6.88,56.14
Tyranitar,0,430,6.44,44.45,112,5.84,27.58,59,5.27,47.62
Maushold,0,423,6.33,49.1,140,7.3,33.49,83,7.42,55.68
Aegislash,0,397,5.94,51.63,144,7.51,36.9,87,7.77,52.66
Excadrill,0,395,5.91,46.47,108,5.63,29.43,58,5.18,48.74
Talonflame,0,385,5.76,47.93,123,6.42,29.91,63,5.63,46.88
Charizard,0,370,5.54,47.73,105,5.48,31.42,62,5.54,53.66
Tyranitar,1,347,5.19,49.73,112,5.84,34.14,58,5.18,58.57
Dragonite,0,342,5.12,47.07,98,5.11,32.82,61,5.45,56.8
Gengar,1,323,4.83,46.03,96,5.01,33.03,50,4.47,58.93
Dragonite,1,309,4.63,46.07,94,4.9,32.67,55,4.92,56.52
Primarina,0,293,4.39,48.4,92,4.8,37.08,54,4.83,55.17
Froslass,1,292,4.37,52.37,111,5.79,35.88,56,5,56.25
Torkoal,0,279,4.18,46.16,79,4.12,32.23,50,4.47,52.38
Politoed,0,234,3.5,45.47,68,3.55,28.13,38,3.4,52.7
Sylveon,0,225,3.37,46.08,62,3.23,26.9,30,2.68,45.61
Delphox,1,223,3.34,55.58,94,4.9,40.51,62,5.54,60.71
Palafin,0,203,3.04,51.74,78,4.07,33.58,35,3.13,58.02
Floette,0,201,3.01,52.39,74,3.86,32.99,41,3.66,47.44
Dragapult,0,199,2.98,47.8,62,3.23,30.94,35,3.13,48.44
Clefable,0,193,2.89,48.84,67,3.5,33.67,37,3.31,57.53
Froslass,0,193,2.89,48.35,60,3.13,33.33,40,3.57,45
Mega Floette,0,192,2.87,53.62,68,3.55,41.23,39,3.49,54.55
Kommo-O,0,189,2.83,50.25,68,3.55,37.22,31,2.77,53.03
Alolan Ninetales,0,187,2.8,49.68,62,3.23,32.03,32,2.86,52.24
Gardevoir,0,180,2.69,46.9,53,2.76,24.14,34,3.04,45.76
Meganium,1,176,2.63,49.8,63,3.29,32.68,42,3.75,54.44
Hisuian Typhlosion,0,174,2.6,43.29,33,1.72,24.31,17,1.52,61.54
Gardevoir,1,171,2.56,48.62,57,2.97,35,29,2.59,58.33
Meganium,0,167,2.5,47.87,43,2.24,29.11,32,2.86,42
Scizor,0,164,2.45,52.57,61,3.18,33.93,40,3.57,57.14
Gengar,0,156,2.33,42.69,39,2.03,26.67,14,1.25,33.33
Heat Rotom,0,151,2.26,47.42,44,2.3,30.59,28,2.5,52.38
Hisuian Arcanine,0,150,2.25,50.94,56,2.92,38.68,30,2.68,57.81
Sableye,0,143,2.14,45.67,39,2.03,32.96,18,1.61,51.28
Volcarona,0,140,2.1,50.14,41,2.14,31.62,19,1.7,50
