Mega 1,Mega 2,matches,mega1_wins,mega2_wins,mega1_winrate,4plus_matches,4plus_mega1_wins,4plus_mega2_wins,4plus_mega1_winrate,top_cut_matches,top_cut_mega1_wins,top_cut_mega2_wins,top_cut_mega1_winrate
Aerodactyl,Charizard Y,54,31,22,57.41,29,10,19,34.48,4,3,1,75
Aerodactyl,Tyranitar,35,19,14,54.29,15,6,9,40,2,1,1,50
Aerodactyl,Floette,59,32,27,54.24,28,12,16,42.86,3,2,1,66.67
Aerodactyl,Gengar,36,19,17,52.78,15,2,13,13.33,2,0,2,0
Aerodactyl,Dragonite,40,18,21,45,21,4,17,19.05,1,1,0,100
Aerodactyl,Delphox,23,9,14,39.13,13,3,10,23.08,3,1,2,33.33
Aerodactyl,Froslass,38,14,22,36.84,19,5,14,26.32,4,2,2,50
Aerodactyl,Meganium,20,6,14,30,10,0,10,0,0,0,0,
Aggron,Tyranitar,32,17,14,53.13,11,1,10,9.09,1,1,0,100
Aggron,Floette,38,19,19,50,21,6,15,28.57,6,1,5,16.67
Aggron,Gengar,26,12,13,46.15,10,5,5,50,1,1,0,100
Aggron,Charizard Y,41,16,23,39.02,19,5,14,26.32,0,0,0,
Aggron,Dragonite,21,5,14,23.81,12,2,10,16.67,1,0,1,0
Blastoise,Charizard Y,30,16,12,53.33,14,6,8,42.86,0,0,0,
Blastoise,Floette,39,15,23,38.46,25,10,15,40,4,3,1,75
Blastoise,Delphox,20,7,13,35,14,3,11,21.43,3,1,2,33.33
Charizard X,Charizard Y,29,15,14,51.72,15,3,12,20,0,0,0,
Charizard X,Dragonite,20,7,13,35,10,2,8,20,2,1,1,50
Charizard X,Floette,22,7,15,31.82,12,2,10,16.67,2,1,1,50
Charizard Y,Crabominable,32,19,13,59.38,13,4,9,30.77,2,1,1,50
Charizard Y,Excadrill,21,12,9,57.14,1,1,0,100,0,0,0,
Charizard Y,Aggron,41,23,16,56.1,11,5,6,45.45,0,0,0,
Charizard Y,Gengar,270,146,113,54.07,100,32,68,32,13,8,5,61.54
Charizard Y,Starmie,52,27,25,51.92,21,8,13,38.1,2,2,0,100
Charizard Y,Meganium,161,80,76,49.69,70,21,49,30,14,8,6,57.14
Charizard Y,Scizor,53,26,27,49.06,32,15,17,46.88,2,1,1,50
Charizard Y,Golurk,66,32,26,48.48,21,10,11,47.62,2,1,1,50
Charizard Y,Gyarados,29,14,15,48.28,6,1,5,16.67,1,1,0,100
Charizard Y,Charizard X,29,14,15,48.28,17,7,10,41.18,0,0,0,
Charizard Y,Garchomp,50,24,20,48,14,5,9,35.71,1,0,1,0
Charizard Y,Kangaskhan,98,46,47,46.94,44,15,29,34.09,6,3,3,50
Charizard Y,Scovillain,41,19,22,46.34,14,3,11,21.43,3,1,2,33.33
Charizard Y,Dragonite,277,128,138,46.21,119,33,86,27.73,9,4,5,44.44
Charizard Y,Tyranitar,303,140,161,46.2,131,36,95,27.48,19,7,12,36.84
Charizard Y,Froslass,241,109,128,45.23,126,35,91,27.78,19,7,12,36.84
Charizard Y,Venusaur,67,30,31,44.78,27,10,17,37.04,5,2,3,40
Charizard Y,Glimmora,108,47,57,43.52,37,10,27,27.03,7,2,5,28.57
Charizard Y,Floette,440,191,243,43.41,236,65,171,27.54,34,10,24,29.41
Charizard Y,Lopunny,21,9,11,42.86,9,4,5,44.44,1,0,1,0
Charizard Y,Aerodactyl,54,22,31,40.74,34,11,23,32.35,4,1,3,25
Charizard Y,Blastoise,30,12,16,40,14,0,14,0,0,0,0,
Charizard Y,Gardevoir,132,52,78,39.39,71,17,54,23.94,13,3,10,23.08
Charizard Y,Lucario,28,11,13,39.29,7,2,5,28.57,1,1,0,100
Charizard Y,Delphox,181,68,111,37.57,110,27,83,24.55,16,2,14,12.5
Charizard Y,Drampa,22,8,11,36.36,7,1,6,14.29,0,0,0,
Crabominable,Charizard Y,32,13,19,40.63,18,5,13,27.78,2,1,1,50
Crabominable,Floette,29,8,21,27.59,14,1,13,7.14,1,0,1,0
Delphox,Glimmora,34,23,11,67.65,15,7,8,46.67,2,2,0,100
Delphox,Blastoise,20,13,7,65,13,9,4,69.23,3,2,1,66.67
Delphox,Lucario,21,13,8,61.9,11,3,8,27.27,2,1,1,50
Delphox,Charizard Y,181,111,68,61.33,94,53,41,56.38,16,14,2,87.5
Delphox,Aerodactyl,23,14,9,60.87,12,3,9,25,3,2,1,66.67
Delphox,Gardevoir,58,34,24,58.62,30,13,17,43.33,8,5,3,62.5
Delphox,Gengar,103,59,44,57.28,45,17,28,37.78,8,3,5,37.5
Delphox,Froslass,117,65,51,55.56,58,23,35,39.66,11,8,3,72.73
Delphox,Venusaur,39,21,18,53.85,23,9,14,39.13,3,3,0,100
Delphox,Floette,207,110,95,53.14,126,51,75,40.48,28,18,10,64.29
Delphox,Dragonite,90,47,43,52.22,48,16,32,33.33,14,5,9,35.71
Delphox,Tyranitar,118,61,56,51.69,56,22,34,39.29,12,9,3,75
Delphox,Scizor,32,16,16,50,22,9,13,40.91,7,6,1,85.71
Delphox,Meganium,61,30,31,49.18,33,13,20,39.39,5,1,4,20
Delphox,Golurk,23,11,12,47.83,11,4,7,36.36,3,1,2,33.33
Delphox,Kangaskhan,34,16,18,47.06,16,5,11,31.25,2,0,2,0
Dragonite,Aggron,21,14,5,66.67,5,2,3,40,1,1,0,100
Dragonite,Charizard X,20,13,7,65,7,2,5,28.57,2,1,1,50
Dragonite,Garchomp,24,13,8,54.17,11,6,5,54.55,3,2,1,66.67
Dragonite,Aerodactyl,40,21,18,52.5,18,9,9,50,1,0,1,0
Dragonite,Charizard Y,277,138,128,49.82,120,40,80,33.33,9,5,4,55.56
Dragonite,Starmie,35,17,16,48.57,11,5,6,45.45,0,0,0,
Dragonite,Gengar,139,67,65,48.2,54,21,33,38.89,6,3,3,50
Dragonite,Delphox,90,43,47,47.78,49,18,31,36.73,14,9,5,64.29
Dragonite,Gardevoir,82,39,38,47.56,39,14,25,35.9,6,3,3,50
Dragonite,Kangaskhan,41,19,20,46.34,13,4,9,30.77,0,0,0,
Dragonite,Glimmora,44,20,24,45.45,20,5,15,25,2,1,1,50
Dragonite,Meganium,81,35,46,43.21,39,9,30,23.08,7,2,5,28.57
Dragonite,Golurk,35,15,19,42.86,11,1,10,9.09,2,0,2,0
Dragonite,Froslass,131,54,72,41.22,66,21,45,31.82,12,5,7,41.67
Dragonite,Venusaur,32,13,18,40.63,20,8,12,40,2,1,1,50
Dragonite,Scizor,31,12,19,38.71,15,3,12,20,2,1,1,50
Dragonite,Floette,216,74,134,34.26,120,31,89,25.83,26,12,14,46.15
Dragonite,Tyranitar,135,44,86,32.59,58,7,51,12.07,5,0,5,0
Drampa,Charizard Y,22,11,8,50,7,1,6,14.29,0,0,0,
Drampa,Floette,29,14,15,48.28,15,5,10,33.33,3,1,2,33.33
Excadrill,Charizard Y,21,9,12,42.86,8,1,7,12.5,0,0,0,
Floette,Crabominable,29,21,8,72.41,10,6,4,60,1,1,0,100
Floette,Charizard X,22,15,7,68.18,10,4,6,40,2,1,1,50
Floette,Lucario,34,22,11,64.71,15,6,9,40,3,1,2,33.33
Floette,Golurk,48,30,18,62.5,22,11,11,50,8,2,6,25
Floette,Dragonite,216,134,74,62.04,101,52,49,51.49,26,14,12,53.85
Floette,Venusaur,72,44,26,61.11,38,20,18,52.63,8,6,2,75
Floette,Scovillain,28,17,11,60.71,9,2,7,22.22,1,1,0,100
Floette,Starmie,38,23,14,60.53,16,8,8,50,1,0,1,0
Floette,Blastoise,39,23,15,58.97,23,10,13,43.48,4,1,3,25
Floette,Glimmora,97,56,39,57.73,41,19,22,46.34,10,5,5,50
Floette,Gengar,246,140,101,56.91,124,58,66,46.77,19,13,6,68.42
Floette,Charizard Y,440,243,191,55.23,211,88,123,41.71,34,24,10,70.59
Floette,Kangaskhan,75,41,33,54.67,37,10,27,27.03,10,2,8,20
Floette,Tyranitar,276,149,126,53.99,144,55,89,38.19,23,12,11,52.17
Floette,Gardevoir,134,72,61,53.73,69,25,44,36.23,12,4,8,33.33
Floette,Drampa,29,15,14,51.72,11,2,9,18.18,3,2,1,66.67
Floette,Froslass,249,126,121,50.6,124,45,79,36.29,24,13,11,54.17
Floette,Skarmory,32,16,15,50,14,6,8,42.86,3,1,2,33.33
Floette,Meganium,162,81,80,50,87,30,57,34.48,22,8,14,36.36
Floette,Aggron,38,19,19,50,19,8,11,42.11,6,5,1,83.33
Floette,Scizor,90,42,48,46.67,58,19,39,32.76,13,7,6,53.85
Floette,Garchomp,41,19,22,46.34,20,6,14,30,2,2,0,100
Floette,Delphox,207,95,110,45.89,113,36,77,31.86,28,10,18,35.71
